company,source_type,text,published_at,source
AGL,news,"[AGL energy] Small 40GB Mobile plan $9 (for 4 months, $25 ongoing) @ AGL. Decent deal on mobile service from AGL They use same stuff as other AGL telco so NBN from same team too. Hence its a great way to redeem your internet credit from extra signup deals you may have …",2026-04-17T05:17:37Z,Ozbargain.com.au
AGL,news,"[NSW, QLD, VIC, SA] Switch to AGL & Stay until 30 June Get $200 Bill Credit for Electricity, $200 for Internet @ AGL. For new and moving NSW, QLD, SA and VIC residential customers on selected plans. Ends 10 Jun 2026. Here are the Ts&Cs: “Get a one-off $200 (GST incl.) credit when you switch your home …",2026-04-06T10:19:26Z,Ozbargain.com.au
AGL,news,"Cogent Biosciences (COGT): Billionaire Stan Druckenmiller Admires Upside Potential of This Stock. Cogent Biosciences, Inc. (NASDAQ:COGT) is one of Billionaire Stan Druckenmiller’s 10 Small and Mid-Cap Stock Picks with Huge Upside Potential. Cogent...",2026-04-08T20:32:43Z,Yahoo Entertainment
AGL,news,"Why agilon health (AGL) Is Doing a 1-for-25 Reverse Split to Stay NYSE-Compliant. agilon health, inc. (NYSE:AGL) is one of the penny stocks with potential to rise 1000 percent. agilon health said on March 18, 2026, that it would implement ...",2026-03-29T20:48:23Z,Yahoo Entertainment
AGL,news,"$75 Bill Credit with Any New Mobile SIM Plan @ Southern Phone. Transfer your number or obtain a new one at Southern Phone before 31 May 2026, remain connected till 1 June, and receive $75 bill credit. Potentially 3 months free if signing up to the 20GB monthly …",2026-03-25T09:35:07Z,Ozbargain.com.au
AGL,news,"TCollection (New). Package:

TCollection

Summary: 

Examples of processing collections of objects

Groups: 

Data types, PHP 8

Author: 

Christos Drogidis

Description: 

This class provides example scripts of processing collections of objects...

Read more at https:…",2026-04-03T00:37:56Z,Phpclasses.org
AGL,news,Phillip Britt exits Aussie Broadband board. Ends technical advisory role.,2026-03-24T02:20:43Z,iTnews
AGL,news,"AGILON HEALTH STOCKHOLDER ALERT: Kaskela Law Firm Announces Stockholder Investigation of Agilon Health, Inc.and Encourages Long-Term AGL Stockholders to Contact the Firm. Kaskela is investigating Agilon Health, Inc. (NYSE: AGL) (“Agilon”) on behalf of the company’s long-term investors....",2026-03-31T12:15:00Z,GlobeNewswire
AGL,news,"Oxyzen Almanac Block. Package:

Oxyzen Almanac Block

Summary: 

Display the current day historical events

Groups: 

Content management, Global, PHP 5

Author: 

Christos Drogidis

Description: 

This package can display the current day's historical events...

Read more …",2026-04-19T07:23:32Z,Phpclasses.org
AGL,news,"AGILON HEALTH STOCKHOLDER ALERT: Kaskela Law Firm Announces Stockholder Investigation of Agilon Health, Inc.and Encourages Long-Term AGL Stockholders to Contact the Firm. PHILADELPHIA, March 31, 2026 (GLOBE NEWSWIRE) — Stockholder rights firm Kaskela Law announces that it is investigating Agilon Health, Inc. (NYSE: AGL) (“Agilon”) on behalf of the company’s long-term investors.  Click here for additional information: Recently …",2026-03-31T12:18:47Z,Financial Post
